relay,non_censored_blocks,all_blocks,share
manifold,3,16,18.75
ultrasound,6071,131795,4.606396297279867
bloxroute (regulated),3867,92365,4.186650787636009
bloxroute (max profit),4386,107800,4.0686456400742115
titan,1653,46470,3.55713363460297
agnostic Gnosis,256,7944,3.2225579053373616
flashbots,462,15546,2.9718255499807023
aestus,131,5425,2.4147465437788016
